Level 0 URI,Level 0 preferred term,Level 1 URI,Level 1 preferred term,Level 2 URI,Level 2 preferred term,Level 3 URI,Level 3 preferred term,Description,Scope note,Level 0 code,Level 1 code,Level 2 code,Level 3 code
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.5,Beraten,http://data.europa.eu/esco/skill/S1.5.5,Beratung zu Umweltthemen,Providing information and advice on environmental protection and sustainability.,"Examples:
- Advise on environmental remediation
- Advise on pollution prevention",S,S1,S1.5,S1.5.5
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.5,Beraten,http://data.europa.eu/esco/skill/S1.5.6,Beratung zur Entwicklung oder Nutzung von Technologien,"Providing information and advice on technological possibilities, developments and on the uses of technology.","Examples:
- Advise client on technical possibilities
- Provide ICT consulting advice",S,S1,S1.5,S1.5.6
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.5,Beraten,http://data.europa.eu/esco/skill/S1.5.7,Beratung zu geschäftlichen oder betrieblichen Angelegenheiten,Providing information and advice to improve the efficiency of production and business operations.,"Examples:
- Advise on efficiency improvements
- Advise on personnel management
- Advise on waste management procedures",S,S1,S1.5,S1.5.7
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.5,Beraten,http://data.europa.eu/esco/skill/S1.5.8,Beratung zu Bildungs- oder Berufsbildungsthemen,"Providing information, advice and guidance on educational and training courses, teaching and learning methods, careers or job search.","Includes:
- Managing own career

Examples:
- Advise on career
- Advise lesson plans
- Advise on training 
- Provide assistance with job search",S,S1,S1.5,S1.5.8
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.5,Beraten,http://data.europa.eu/esco/skill/S1.5.9,Beratung zu Sicherheit und Gesundheitsschutz am Arbeitsplatz,Promoting and providing information and advice on health and safety in the workplace.,"Examples:
- Advise on safety improvements
- Inform on safety standards",S,S1,S1.5,S1.5.9
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.6,"Werbung, Verkauf und Kauf",,,"Using communication strategies or techniques to encourage acceptance of goods, services, or ideas, and to sell or buy and goods or services.","Excludes:
- Trading and other skills involving buying and selling",S,S1,S1.6
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.6,"Werbung, Verkauf und Kauf",http://data.europa.eu/esco/skill/S1.6.0,"Werbung, Verkauf und Kauf","Using communication strategies or techniques to encourage acceptance of goods, services, or ideas, and to sell or buy and goods or services.","Excludes:
- Trading and other skills involving buying and selling",S,S1,S1.6,S1.6.0
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.6,"Werbung, Verkauf und Kauf",http://data.europa.eu/esco/skill/S1.6.1,Verkauf von Waren oder Dienstleistungen,"Taking orders for and selling goods or services to individuals, households or enterprises.","Excludes:
- Performing financial transactions

Examples:
- Sell office equipment
- Take room service orders
- Deliver a sales pitch
- Upsell products",S,S1,S1.6,S1.6.1
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.6,"Werbung, Verkauf und Kauf",http://data.europa.eu/esco/skill/S1.6.2,"Werbung für Waren, Dienstleistungen oder Programme","Promoting, advertising and marketing goods, services, programs or policies.","Examples:
- Perform public relations
- Advertise new book releases
- Conduct mobile marketing
- Offer free samples
- Promote education programmes",S,S1,S1.6,S1.6.2
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.6,"Werbung, Verkauf und Kauf",http://data.europa.eu/esco/skill/S1.6.3,Kauf von Waren oder Dienstleistungen,"Buying and ordering goods, services and supplies.","Excludes:
- Performing financial transactions

Examples:
- Buy advertising space
- Order construction supplies
- Procure electrical machinery
- Purchase fruits and vegetables",S,S1,S1.6,S1.6.3
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.7,Mündliche Einholung von Informationen,,,Asking questions and listening to others to obtain information.,,S,S1,S1.7
http://data.europa.eu/esco/skill/S,Fähigkeiten,http://data.europa.eu/esco/skill/S1,"Kommunikation, Zusammenarbeit und Kreativität",http://data.europa.eu/esco/skill/S1.7,Mündliche Einholung von Informationen,http://data.europa.eu/esco/skill/S1.7.0,Mündliche Einholung von Informationen,Asking questions and listening to others to obtain information.,,S,S1,S1.7,S1.7.0
