,URIs,"(index, label)"
197,"(453, 9, 454, 455)","(197, 'spiralbindung von hand fertigen')"
198,"(456, 93, 457, 458, 459)","(198, 'bestellung für orthopädisch erzeugnis aufgeben')"
199,"(460, 461)","(199, 'bosnisch sprechen')"
200,"(462, 463)","(200, 'muster einprägen')"
201,"(59, 120, 420, 9, 464, 222)","(201, 'gerät zu entladen von mehl überwachen')"
202,"(465, 466, 467, 468, 78)","(202, 'gesetzlich vorgeschrieben geschäftsbüch aktuell halten')"
203,"(469, 470)","(203, 'wäsche waschen')"
204,"(471, 472, 93, 143, 144, 178)","(204, 'häuslich krankenversorgung für patient patientin organisieren')"
205,"(82, 473)","(205, 'fracht verladen')"
206,"(474, 475)","(206, 'krankengeschicht übermitteln')"
207,"(476, 12)","(207, 'emaillequalität überprüfen')"
208,"(477, 51, 478)","(208, 'mönch und nonnentum')"
209,"(309, 479, 311)","(209, 'geschrieben lettisch verstehen')"
210,"(480, 272, 481)","(210, 'überschüssig material abschneiden')"
211,"(28, 297, 482, 483, 65, 484, 485)","(211, 'auf sich verändernd situation in gesundheitswesen reagieren')"
212,"(486, 220)","(212, 'finnisch schreiben')"
213,"(487, 3)","(213, 'trocknungsanlage beaufsichtigen')"
214,"(488, 1)","(214, 'frachtzahlungsmethode verwalten')"
215,"(489, 93, 490, 353)","(215, 'inventar für lebensmittellabor pflegen')"
216,"(10, 93, 491)","(216, 'vorschrift für straßenbahn')"
217,"(492, 26, 493, 494, 495, 496)","(217, 'zahnstatus mit stark generalisiert abrasionen rehabilitieren')"
218,"(497, 498)","(218, 'flugplan koordinieren')"
219,"(378, 499, 311)","(219, 'gesprochen punjabi verstehen')"
220,"(500,)","(220, 'embargobestimmung')"
221,"(501, 502, 51, 503)","(221, 'büroausstattung aufstellen und einrichten')"
222,"(119, 60, 504, 122)","(222, 'beratung bei konkursverfahren leisten')"
223,"(505, 506, 65, 507, 508, 509)","(223, 'verarbeitet nutzholz in kommerziell umfeld vertreiben')"
224,"(87, 253, 176)","(224, 'technisch dokumentation bereitstellen')"
225,"(296, 510)","(225, 'tier schlachten')"
226,"(511, 93, 512, 42)","(226, 'richtlinie für ernährungsprogramm entwickeln')"
227,"(513, 514)","(227, 'live auftreten')"
228,"(515, 29, 516, 67)","(228, 'grundlage der krankenpflege vermitteln')"
229,"(517, 65, 29, 518, 519)","(229, 'lernmöglichkeit in der veterinärmedizin nutzen')"
230,"(520, 521, 522, 29, 523, 14, 524)","(230, 'geschädigt nutzer nutzerinn der sozial dienst unterstützen')"
231,"(525, 526)","(231, 'sas language')"
232,"(527, 528, 180)","(232, 'anwendungsspezifisch schnittstelle verwenden')"
233,"(380, 381, 529)","(233, 'elektrisch anlage konstruieren')"
234,"(530, 531, 532)","(234, 'unter überdruckbedingung schweißen')"
235,"(533, 534)","(235, 'sendung wiegen')"
236,"(535, 58)","(236, 'betongießmaschin bedienen')"
237,"(536, 93, 537, 93, 538, 539, 9, 540, 541)","(237, 'werbung für empfehlung für kunde kundin von fitnessaktivität machen')"
238,"(542, 51, 543, 275)","(238, 'auftragnehmer und auftragnehmerinne prüfen')"
239,"(544,)","(239, 'fischsortierung')"
240,"(545, 18)","(240, 'bestandsplanung durchführen')"
241,"(546, 151)","(241, 'energieleistungsvertrag vorbereiten')"
242,"(547, 548)","(242, 'handelsstrategie weitergeben')"
243,"(296, 549, 550, 551)","(243, 'tier ethisch korrekt behandeln')"
244,"(552, 248)","(244, 'firewall-regel definieren')"
245,"(233, 120, 553, 554)","(245, 'konzept zu kontinuierlich verbesserung')"
246,"(555, 29, 556)","(246, 'erkrankung der hals-nasen-ohrenraum')"
247,"(296, 28, 29, 557, 558, 151)","(247, 'tier auf der künstlich besamung vorbereiten')"
248,"(559, 58)","(248, 'produktionsbohrer bedienen')"
249,"(560, 65, 561, 18)","(249, 'qualitätskontrolle in mikrobiologielabor durchführen')"
250,"(562, 58)","(250, 'lagerdatenerfassungssystem bedienen')"
251,"(563, 564, 142)","(251, 'geochemisch probe untersuchen')"
252,"(565, 9, 566, 567)","(252, 'polsterung von oldtimer restaurieren')"
253,"(568, 569, 3)","(253, 'arzthelfer arzthelferin beaufsichtigen')"
254,"(570, 571, 93, 29, 572, 573, 574, 324)","(254, 'detailliert verfahrensanweisung für der umzug besonderer gut befolgen')"
255,"(575, 576)","(255, 'tabakblätter schneiden')"
256,"(272, 65, 29, 577)","(256, 'material in der porzellanherstellung')"
257,"(578, 579)","(257, 'straßenbelag abtragen')"
258,"(580,)","(258, 'frachtart')"
259,"(581,)","(259, 'strickmaschinentechnik')"
260,"(582, 583)","(260, 'schalentier säubern')"
261,"(584, 295, 122)","(261, 'humanitär hilfe leisten')"
262,"(585, 51, 119, 586)","(262, 'kritik und beratung annehmen')"
263,"(587, 588, 120, 302, 303)","(263, 'vorab behandlungsinformation zu verfügung stellen')"
264,"(589,)","(264, 'cryengine')"
265,"(564, 178)","(265, 'probe organisieren')"
266,"(88, 93, 29, 590, 269)","(266, 'unterlage für der beschlussfassung erstellen')"
267,"(26, 591, 40)","(267, 'mit krankenhausinfektion umgehen')"
268,"(592, 65, 593, 498)","(268, 'tätigkeit in herstellungsprozess koordinieren')"
269,"(594, 595)","(269, 'flugfeldeinrichtung inspizieren')"
270,"(596,)","(270, 'extrusionsverfahren')"
271,"(25, 9, 597, 3)","(271, 'personal von lebensmittelproduktionsanlagen beaufsichtigen')"
272,"(598, 455)","(272, 'keilrieme fertigen')"
273,"(599, 93, 600, 601)","(273, 'wickelmaschin für isolierschläuch reparieren')"
274,"(602, 12)","(274, 'waggon überprüfen')"
