,concept_uri,preferred_label
1181,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2,Web-Analyse
1182,http://data.europa.eu/esco/skill/1612575c-22f1-4a36-8b5e-88ed662b8b14,Erkrankungen der Atemwege diagnostizieren
1183,http://data.europa.eu/esco/skill/16132f2b-cf61-4c53-ae8d-9023a8bab90b,Telefonmarketing
1184,http://data.europa.eu/esco/skill/1614113b-c344-4435-a47d-6e467f653e26,Verbesserungen im Flughafenbetrieb umsetzen
1185,http://data.europa.eu/esco/skill/1618ee1c-6753-456e-a171-3d7e5f75404a,Gute Laborpraxis
1186,http://data.europa.eu/esco/skill/1619f337-77d4-401c-a090-277a7b7253fb,Kreissäge bedienen
1187,http://data.europa.eu/esco/skill/161a6c5a-593a-4977-b7b7-49c6a2a2f2a3,Beratung zur Steuerplanung leisten
1188,http://data.europa.eu/esco/skill/16234c53-0b20-4594-a5f5-c31a2ad98c8c,Tierkrankheiten bekämpfen
1189,http://data.europa.eu/esco/skill/16236090-1409-415a-a51e-d3b6767bf9d1,Minengebiet anzeichnen
1190,http://data.europa.eu/esco/skill/1627c1b9-31e1-4742-bf5c-cfec2ce33cfc,Sardisch
1191,http://data.europa.eu/esco/skill/16284f84-15c9-4542-b122-a6d584f937ee,mit klinischem Risiko umgehen
1192,http://data.europa.eu/esco/skill/162c2e87-3d6f-4f7e-ab3c-97694c2f6f08,Zubehör für Fischaufzuchtanlagen planen
1193,http://data.europa.eu/esco/skill/162c7407-14ec-43ef-a4c2-31ccd1267850,Firmware entwickeln
1194,http://data.europa.eu/esco/skill/16319cbc-5e02-4e6d-9ebe-a515318d1599,Chargen austragen
1195,http://data.europa.eu/esco/skill/1633770e-5606-4422-b293-6c8c551fe663,künstlerische Konzepte verstehen
1196,http://data.europa.eu/esco/skill/1638fad2-6858-477d-8ee9-2aa463870602,Wertpapiere verwalten
1197,http://data.europa.eu/esco/skill/163a99db-fcb7-4fe9-8aaf-65bd7c994801,über die Ergebnisse von chiropraktischen Behandlungen informieren
1198,http://data.europa.eu/esco/skill/163f98f3-a8a7-4008-be49-87f4c7d27738,Beratung zu Arzneimitteln leisten
1199,http://data.europa.eu/esco/skill/16435280-5036-42de-938d-aa50d4dafc23,Sicherheit und Gesundheitsschutz bei Begleitdiensten sicherstellen
1200,http://data.europa.eu/esco/skill/164c9146-dbe9-4004-a78b-d04b00784211,Brennersteuerung einstellen
1201,http://data.europa.eu/esco/skill/16504009-552d-46b8-bfc3-b8dcaf556c9d,Wasserstrahlschneider pflegen
1202,http://data.europa.eu/esco/skill/1658c54a-05f7-4bde-a2f0-be67bfbda596,Isländisch sprechen
1203,http://data.europa.eu/esco/skill/16594fea-3004-4730-838f-e35a432b49da,Aktienbewertung durchführen
1204,http://data.europa.eu/esco/skill/165d3ca5-ca47-40d2-a450-cd2ae18deb05,Montageverfahren anwenden
1205,http://data.europa.eu/esco/skill/16636767-c215-4cf0-b126-e144fea20926,E-Health-Anwendungen und mobile Gesundheitstechnologien einsetzen
1206,http://data.europa.eu/esco/skill/16653144-707a-402f-a28d-57fbbb509ddf,schwere Untertagebaumaschinen inspizieren
1207,http://data.europa.eu/esco/skill/1666ded9-327f-4d9c-b863-0688dbefdf49,zu scannendes Material sicher behandeln
1208,http://data.europa.eu/esco/skill/1667e510-709d-4093-96bd-8264050cd978,Lizenz für den Verkauf von Tabakwaren erwerben
1209,http://data.europa.eu/esco/skill/166dec78-52ef-428d-abf9-f026db1428a6,Ziegel verlagern
1210,http://data.europa.eu/esco/skill/16765acd-6ed2-40ae-9900-bfbda5d6dc57,geowissenschaftliche Tools verwenden
1211,http://data.europa.eu/esco/skill/1677a5fe-a0f9-4a3f-862d-91c0a2ff1983,die Herstellung unter Termindruck bewältigen
1212,http://data.europa.eu/esco/skill/16801a68-549b-4eaf-9531-f2d516a9380c,Schutzmembranen verlegen
1213,http://data.europa.eu/esco/skill/16886497-e872-421a-8b9c-dc7fbbbb1ba5,Metallkomponenten entwerfen
1214,http://data.europa.eu/esco/skill/169239b5-3644-4e23-8a85-4f5896dbdb8e,Erste Hilfe in Notfällen leisten
1215,http://data.europa.eu/esco/skill/16936223-285b-47e6-8c76-f60f26294c14,klinische Praxis in der Musiktherapie
1216,http://data.europa.eu/esco/skill/16977544-891e-44d7-86fd-444eadcf90ef,eine Mehrkanalaufnahme einrichten
1217,http://data.europa.eu/esco/skill/1697d506-a82b-45aa-9a2f-2b71d71e1789,chemische Wasseranalyse
1218,http://data.europa.eu/esco/skill/169d12cc-7582-4627-835e-5463ab6bc1eb,Überprüfung der Straßenbahnausrüstung durchführen
1219,http://data.europa.eu/esco/skill/169f3e24-2ebc-4785-8e84-00890b5cac1d,Gebärdensprache unterrichten
1220,http://data.europa.eu/esco/skill/16a00c69-9c74-4c37-96d7-6301d285e5ce,mithilfe digitaler Technologien an gesellschaftlichen Entscheidungsprozessen partizipieren
1221,http://data.europa.eu/esco/skill/16a3d876-e330-4648-b03f-5f8d7e18ee17,geologische Daten zusammentragen
1222,http://data.europa.eu/esco/skill/16a8cf8a-69fe-4316-b784-38bfaf27639f,Kontaktlinsen handhaben
1223,http://data.europa.eu/esco/skill/16ac1a06-ce37-405d-8c9f-d8b218039917,Opfer von Menschenrechtsverletzungen unterstützen
1224,http://data.europa.eu/esco/skill/16ac3d37-dd72-40c3-863d-dab1ded961be,Mehrkanalaufnahmen mischen
1225,http://data.europa.eu/esco/skill/16af0cae-57a8-478b-9095-13d3a170c9e7,gesprochenes Japanisch verstehen
1226,http://data.europa.eu/esco/skill/16af9bcb-5fca-4a65-bd59-8a407f009999,Etiopathie
1227,http://data.europa.eu/esco/skill/16b1f191-eafd-4821-a08a-9f0cc4e5a71a,pharmazeutische Erzeugnisse
1228,http://data.europa.eu/esco/skill/16be151c-c501-43cf-82b1-59df7e32974b,Muster gravieren
1229,http://data.europa.eu/esco/skill/16c2b3fb-3a41-4b0e-bb35-06e659917b02,Kontaktrückverfolgungsgespräche durchführen
1230,http://data.europa.eu/esco/skill/16c86dd8-00fa-4fbd-a0a9-bb59f83ebc85,Tschechisch schreiben
1231,http://data.europa.eu/esco/skill/16c8eade-5c2b-4c9c-a60d-6799dbc758a3,Instrumentierungsausrüstung
1232,http://data.europa.eu/esco/skill/16cb499c-8f9d-4979-bdc3-fbb92f61230a,Werbezwecken dienendes Straßenmobiliar aufstellen
1233,http://data.europa.eu/esco/skill/16cd7594-f518-45db-bd9a-9cf2b5a59691,Holzchemie
1234,http://data.europa.eu/esco/skill/16d076f8-5ae7-4e93-91df-4cdc13329f99,pharmazeutische Aufzeichnungen führen
1235,http://data.europa.eu/esco/skill/16d07ed7-2359-4bb6-b71c-bc5b1c4d1f5e,Wellpappenmaschine bedienen
1236,http://data.europa.eu/esco/skill/16d3b69a-ea61-4d27-a91d-9a4930105b54,sich um die persönlichen Gegenstände von Kunden und Kundinnen kümmern
1237,http://data.europa.eu/esco/skill/16d61c6a-30e8-49e2-abbb-d20879eb8afd,räumliche Gestaltung von Außenanlagen entwerfen
1238,http://data.europa.eu/esco/skill/16da7f95-bd00-4a5c-b837-bf1c2a5a9f15,Teile verbindungsfertig machen
1239,http://data.europa.eu/esco/skill/16e72660-97b6-4e48-b82e-3a484d973c09,Negative reinigen
1240,http://data.europa.eu/esco/skill/16e995d4-4938-4424-b1e6-1e1d54f4dbc8,Produktposten Codes zuweisen
1241,http://data.europa.eu/esco/skill/16f22744-64f4-4798-8666-aea6d7d201fc,internationale Wasserstraßen
1242,http://data.europa.eu/esco/skill/16f61a5b-23ba-4268-8517-82c77c4041a1,Budgets prüfen
1243,http://data.europa.eu/esco/skill/1709f408-9965-489b-9805-8e1e5d9e483b,Rechtsvorschriften zur Gesundheitsfürsorge
1244,http://data.europa.eu/esco/skill/170ea5ac-0540-436f-b380-78b01b1a6af8,Wegbeschreibungen erstellen
1245,http://data.europa.eu/esco/skill/1718a52f-135c-4950-8cdc-e48939236649,Umrüstung auf Vollleder durchführen
1246,http://data.europa.eu/esco/skill/1718c83c-c481-44dc-a2eb-e1a96acaed71,Dienstleistungen im Bereich des Homologationsmanagements erbringen
1247,http://data.europa.eu/esco/skill/171bfbed-3e72-4d27-b37e-4b4024221085,Jugendinformationsberatung leisten
1248,http://data.europa.eu/esco/skill/171eee55-19b9-46d6-aded-33193ba8ccf1,Umsatzzahlen für Produkte kontrollieren
1249,http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,rechnergestützte Softwareentwicklungswerkzeuge verwenden
1250,http://data.europa.eu/esco/skill/172112b9-1cf8-4b7c-818b-06f0205e52b3,über die Inspektion einer Brücke beraten
1251,http://data.europa.eu/esco/skill/17363757-35c3-4b1e-84be-4aa53fb5b8d3,Bühnenentwürfe zeichnen
1252,http://data.europa.eu/esco/skill/17446f6d-d8b0-4945-a37b-9ad0dfc9f3e8,solare Absorptionskälteanlage planen
1253,http://data.europa.eu/esco/skill/17447ce4-4c4a-4158-b1ea-03ed5364b4e8,Pläne für die Lagerung organischer Nebenprodukte verwalten
1254,http://data.europa.eu/esco/skill/174fd014-d6fc-4c27-b7f3-88b911823c18,selbstständige Forstdienstleistungen anbieten
1255,http://data.europa.eu/esco/skill/175089b3-8c71-4470-afef-aea6a73369c0,Gerinnungsbehälter überwachen
1256,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e,Edmodo
1257,http://data.europa.eu/esco/skill/177569c1-2159-464c-a7d6-cddbe1df6ab9,Beatmungsgeräte bedienen
1258,http://data.europa.eu/esco/skill/1778faed-42eb-4aba-a41a-83989cb6bc6b,gesprochenes Kroatisch verstehen
1259,http://data.europa.eu/esco/skill/177983da-20a1-451c-98e6-21e6b4ed97ae,Informationen über Sehenswürdigkeiten
1260,http://data.europa.eu/esco/skill/1781b399-9559-4cec-9bd0-9d007216d4b7,betrügerische Handlungen verhindern
1261,http://data.europa.eu/esco/skill/17894c11-a75e-4356-898f-feca10395d65,bei der Orientierung von Passagieren in Notlagen helfen
1262,http://data.europa.eu/esco/skill/179061df-6947-421a-ba16-89389cf71e74,Kohletrichter auffüllen
1263,http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,Standardverfahren der Verteidigung
1264,http://data.europa.eu/esco/skill/17943c5f-6188-4042-8109-8390bf6a8102,Abwasserkanäle an Straßen reinigen
1265,http://data.europa.eu/esco/skill/17996b4f-1302-4bd7-a4c7-912b74feccf0,Bildende Kunst
1266,http://data.europa.eu/esco/skill/179bfaf6-ca5e-44db-9088-6162a5c4c12a,Takelagebedarf für eine Zirkusnummer festlegen
1267,http://data.europa.eu/esco/skill/17a0c89d-1c78-4543-a637-ce2a03dbea18,Insekten züchten
1268,http://data.europa.eu/esco/skill/17a3dd28-5d74-48de-b0ad-b1f7ca3c5d33,bei Notfällen helfen
1269,http://data.europa.eu/esco/skill/17b3af3e-0bd5-4388-9fb4-db5d241aa9d8,Grundregeln der Pflege und Wartung für Lederwaren und Maschinen für Schuhwerk anwenden
1270,http://data.europa.eu/esco/skill/17b418d5-4c53-42b6-8f68-804411be83d2,Pelletpresse bedienen
1271,http://data.europa.eu/esco/skill/17b6d79e-06a9-43f4-8ab4-a43f48fe8b3d,Uhren reparieren
1272,http://data.europa.eu/esco/skill/17b8aac7-6444-4fcc-bb51-a158df61ffbc,Elektrostimulation in der Akupunktur
1273,http://data.europa.eu/esco/skill/17c4385f-ee2d-4105-b0a1-32dded6987a2,Labortests an Proben von Tieren durchführen
1274,http://data.europa.eu/esco/skill/17c9a790-5664-4673-8237-c4cf3c5a8da5,geschäftliche Auswirkungen von IKT-Prozessen bewerten
1275,http://data.europa.eu/esco/skill/17cb7368-2d27-4caf-8a34-e7ce96af89fe,Lehrpersonal supervidieren
1276,http://data.europa.eu/esco/skill/17e18610-3f53-48e8-8d6d-4c9e9cd71f93,Treibladungsarten
1277,http://data.europa.eu/esco/skill/17e222ea-b04a-4b8c-961d-6552c1ea7589,Forschung zu sprachmedizinischen Themen betreiben
1278,http://data.europa.eu/esco/skill/17ef492d-0667-4741-99db-bcb1b17159aa,Baumstämme begutachten
1279,http://data.europa.eu/esco/skill/17fa2e6a-ca80-4d60-afb0-03f170e9d5f3,Proben entnehmen
1280,http://data.europa.eu/esco/skill/17fa5b53-fd59-49eb-8763-29255a185d26,Boden präparieren
1281,http://data.europa.eu/esco/skill/18077f24-52ea-4562-94ba-c7caab0d1033,Unterhaltungsbranche
1282,http://data.europa.eu/esco/skill/180a1099-978f-494a-aee0-3e5ae5c2f381,Strategien für Aquakulturen entwickeln
1283,http://data.europa.eu/esco/skill/180e6498-2663-4e65-95d7-a86928662a2c,Werkstoffe mischen
1284,http://data.europa.eu/esco/skill/1810910f-6498-44c3-9cd2-8b8fb4b9434b,Ausrüstung für Aquakulturen instand halten
1285,http://data.europa.eu/esco/skill/181621db-002a-4d8d-b9e8-21451e76115f,Rechte der Opfer von Straftaten
1286,http://data.europa.eu/esco/skill/182067ac-3d4f-4919-b591-738cbd39a429,Zugang zum Tresor verwalten
1287,http://data.europa.eu/esco/skill/18226538-812b-4b59-a361-cdd58d76673d,Feuchtigkeitsprobleme von Gebäuden regeln
1288,http://data.europa.eu/esco/skill/1823e4b1-4732-4438-90ed-07b6ca3e0cc5,Flugbewegungen ausüben
1289,http://data.europa.eu/esco/skill/18242411-8c5e-48d7-ba6a-e1b5a7cd1330,bei Begleitdiensten Geheimhaltung wahren
1290,http://data.europa.eu/esco/skill/182915aa-3470-433a-9b12-347511befcde,Aufzeichnungen über Wartungseingriffe führen
1291,http://data.europa.eu/esco/skill/182afdb1-ea05-49c3-9e51-2449c340c1ce,Eisenbahnschaltpläne lesen
1292,http://data.europa.eu/esco/skill/183134a2-3f8e-4a38-9e81-35c2bec0272b,Preisbildungsstrategien festlegen
1293,http://data.europa.eu/esco/skill/1835a7c1-600e-4b16-a0af-fb4f7d8d77b9,persönliche Fertigkeiten entwickeln
1294,http://data.europa.eu/esco/skill/183dfd0f-9965-4ecc-b42d-72dee6baeab8,Werkstein
1295,http://data.europa.eu/esco/skill/183eb46f-24f6-4e15-8017-93f10039c0a6,Fahrzeugaufzeichnungen führen
1296,http://data.europa.eu/esco/skill/18508acd-a561-4d3a-bc93-9261021edc10,Kopplung von Waggons durchführen
1297,http://data.europa.eu/esco/skill/18532b8f-360c-4e69-94f8-50795b07277a,Weinverschneiden
1298,http://data.europa.eu/esco/skill/1854ad4a-9789-4596-9a9e-fed7b8a29c50,mit Lieferanten/Lieferantinnen im Gesundheitswesen umgehen
1299,http://data.europa.eu/esco/skill/185647bf-e101-4080-9a40-09173d7eefd0,Walisisch sprechen
1300,http://data.europa.eu/esco/skill/18591ccc-3c25-43eb-871a-b0fefeee3b93,Forensische Psychiatrie
1301,http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,3D-Bildgebungsverfahren anwenden
1302,http://data.europa.eu/esco/skill/185b57ee-48e0-4753-a6e1-20a4e257c773,Honiggewinnungsmaschine beaufsichtigen
1303,http://data.europa.eu/esco/skill/1864d4a3-eb9c-44f2-84f3-77137db21aeb,Pumpen bedienen
1304,http://data.europa.eu/esco/skill/186776ca-1758-454f-a544-2004f21bee9f,bei der veterinärmedizinischen Anästhesie assistieren
1305,http://data.europa.eu/esco/skill/186ba200-6c13-4ffd-947d-dbfe75a2b985,Qualitätskriterien für die Tierfutterproduktion
1306,http://data.europa.eu/esco/skill/186da517-9a3e-41cd-9158-4001e3694459,ökologische Landwirtschaft
1307,http://data.europa.eu/esco/skill/1874fc9d-9f87-44f4-8509-4539c36d5dd7,Gummimaschinen einstellen
1308,http://data.europa.eu/esco/skill/187f82c7-b165-4e6b-b327-704e38e85cdd,Fahrzeugdiagnoseausrüstung
1309,http://data.europa.eu/esco/skill/188048ff-18bf-43c4-a1a0-7adb6e68f421,Bedienung von Maschinen überwachen
1310,http://data.europa.eu/esco/skill/1883a1f5-f190-4ef3-8521-36d8cc6dbb47,Steuererklärungen prüfen
1311,http://data.europa.eu/esco/skill/188413a9-94b8-4784-9a26-fdae678e49fb,auf Konferenzen dolmetschen
1312,http://data.europa.eu/esco/skill/1889010b-f796-4a79-ba6e-7451dc6e3e4a,Dämmstoff zuschneiden
1313,http://data.europa.eu/esco/skill/188ad0ce-1703-4d41-801b-201d739aeede,Lagereinrichtungen instand halten
1314,http://data.europa.eu/esco/skill/188fdd8d-eaa6-4a1c-bdfc-46db60de4975,Nikotingehalt pro Zigarre kontrollieren
1315,http://data.europa.eu/esco/skill/18913a8e-6359-4c28-bb0a-323b774ae6dd,religiöse Missionsarbeit durchführen
1316,http://data.europa.eu/esco/skill/189777b9-6e95-4f76-b8db-f8e0f0477bc6,Bewässerungsstrategien entwickeln
1317,http://data.europa.eu/esco/skill/189ef81e-5b3e-4c26-b49c-cfd05f140c35,Fisch lagern
1318,http://data.europa.eu/esco/skill/18a5e674-550e-4fdf-98e9-df4584e2869c,Beschäftigten in der Landwirtschaft Arbeit zuweisen
1319,http://data.europa.eu/esco/skill/18ab25a5-ce2d-4cd5-b7b0-3890f595f77d,Alarmanlage verwalten
1320,http://data.europa.eu/esco/skill/18b9258a-53b9-4145-84c0-8f454684dde0,Terrazzo pflegen
1321,http://data.europa.eu/esco/skill/18becb9d-75e2-4f4e-a24c-72060c14e83e,Maschinen mit Rohmaterialien beschicken
1322,http://data.europa.eu/esco/skill/18bf658e-ff9b-4151-adea-c03f06538a4d,Garantieunterlagen für digitale Ausrüstung verwalten
1323,http://data.europa.eu/esco/skill/18c4eca7-d4da-4290-b15d-4a6745ec60e4,Nibbelmaschine pflegen
1324,http://data.europa.eu/esco/skill/18c91584-b27a-4ffb-83ca-9b6f0092af07,Deckpflanzen ernten
1325,http://data.europa.eu/esco/skill/18c984a3-d415-4130-82db-295386bd7c4f,Zylinderdaten aufzeichnen
1326,http://data.europa.eu/esco/skill/18d39e12-b7f5-4426-8b84-afd3d43af20e,Auftritte organisieren
1327,http://data.europa.eu/esco/skill/18d3f89a-6ac5-4ca6-bf93-0baec4e13bcd,Fotovoltaikanlagen installieren
1328,http://data.europa.eu/esco/skill/18d47546-b92a-4bb3-9134-7694ce937ca7,Musikinstrumente wiederherstellen
1329,http://data.europa.eu/esco/skill/18de364d-dd1f-4770-8173-e26171898f7b,Hundefell für weitere Behandlungen trocknen
1330,http://data.europa.eu/esco/skill/18e55722-e209-49a4-9f2c-ff0a789b3a68,Tamil sprechen
1331,http://data.europa.eu/esco/skill/18e644ff-cd44-4818-a379-ef2ccf28713e,Kerzen formen
1332,http://data.europa.eu/esco/skill/18ebe0a6-f679-4840-a419-03025fba94c9,Schornsteinzustand überprüfen
1333,http://data.europa.eu/esco/skill/18edb12e-4f41-4ae0-8085-7513236580c8,Eigenschaften optischer Gläser
1334,http://data.europa.eu/esco/skill/18ee0ab2-60c0-42f2-9ce6-041738d63293,Elektrizitätsübertragungsnetz leiten
1335,http://data.europa.eu/esco/skill/18eeffee-2879-42e0-b5fe-5739c6883a01,Data-Link-Dienste für Navigationszwecke entwickeln
1336,http://data.europa.eu/esco/skill/18f36e41-209a-4691-8381-e830eddbaae1,chemische Reagenzien organisieren
1337,http://data.europa.eu/esco/skill/18fc46b6-0fb0-455c-9e91-083a95a4fdf6,Zirkusästhetik
1338,http://data.europa.eu/esco/skill/1907a2d7-c974-4ff2-ab08-d0324515a200,Hypnopsychotherapie anwenden
1339,http://data.europa.eu/esco/skill/190b7060-79fa-4450-9a3d-c4ce63b0fa4d,Komponenten auf Leiterplatte schweißen
1340,http://data.europa.eu/esco/skill/190be8c6-69a6-4aff-8320-473aee68d4c8,orthopädische Physiotherapie
1341,http://data.europa.eu/esco/skill/1910b022-fc63-4f3d-b742-f9d62d4382b6,Bestand an Fahrzeugreinigungsmitteln aufrechterhalten
1342,http://data.europa.eu/esco/skill/19115dcc-8b12-4155-8c46-20ce4e9ec74f,Lasergravurtechniken
1343,http://data.europa.eu/esco/skill/191f7a8f-ad46-4279-b639-f113f5992310,galvanische Überzugsmetalle
1344,http://data.europa.eu/esco/skill/192043be-5700-40fd-9e21-52c8f1ba8b2e,Reinigungsmittel
1345,http://data.europa.eu/esco/skill/192e12e7-6bf0-42e6-bfc3-70c08551f12a,Umweltpläne im Zusammenhang mit ihren Kosten bewerten
1346,http://data.europa.eu/esco/skill/192f3ca9-2232-40d0-b241-387966ce2de8,Rechtsvorschriften für den Abfalltransport
1347,http://data.europa.eu/esco/skill/193173b0-975a-4b6d-9af5-fa4c0baeb448,Kunden und Kundinnen Informationen über Tabakwaren übermitteln
1348,http://data.europa.eu/esco/skill/1942d146-9aab-4767-b565-57f106396419,Energiepreisprognosen aufstellen
1349,http://data.europa.eu/esco/skill/194c05ed-253c-485a-8bf0-0c8de1aaafda,Arbeitsplan folgen
1350,http://data.europa.eu/esco/skill/1951e126-6c66-46cf-9345-d4941c85bc2a,staatliche Ausgaben prüfen
1351,http://data.europa.eu/esco/skill/1954f68c-74be-4727-b127-1025ab39bfcc,Gebühren für Kundendienste bestimmen
1352,http://data.europa.eu/esco/skill/19629e11-885b-4f57-8eb0-5a3752f07d92,Schulen der Musiktherapie
1353,http://data.europa.eu/esco/skill/196636e6-9e3b-476b-adc6-b4f1e7318e33,Vorgaben des Flugplatzhandbuches einhalten
1354,http://data.europa.eu/esco/skill/196e6fb8-cc19-4045-92d8-02d52c60e328,Gerichtsverhandlungen beaufsichtigen
1355,http://data.europa.eu/esco/skill/1972c7f5-b157-42ad-bd7e-0e05cdfd5327,Budget für die Herstellung von Kulissen planen
1356,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,Tabellenkalkulationsprogramme verwenden
1357,http://data.europa.eu/esco/skill/1974b36d-df02-4a61-910d-90f91699759c,metallische Werkstücke galvanisieren
1358,http://data.europa.eu/esco/skill/197551c2-c5b2-41e8-9b77-676a32ad1e12,die Fantasie von Darstellern/Darstellerinnen anregen
1359,http://data.europa.eu/esco/skill/1979dafb-85ce-45da-acfe-d55353930755,politische Entscheidungen in der Praxis des Gesundheitswesens umsetzen
1360,http://data.europa.eu/esco/skill/198517e5-63bc-4337-bb33-6819bfa2f265,Sekt
1361,http://data.europa.eu/esco/skill/19858dd3-a5fe-4855-b644-6ecfefd1c384,Zimmerei und Tischlerei
1362,http://data.europa.eu/esco/skill/1988ce17-ce7a-44b9-9fce-5aaea5f811f5,Armenisch schreiben
1363,http://data.europa.eu/esco/skill/198ac61d-6820-484e-a0ad-2ca78c9b0ed0,einen Stand in einem Themenpark leiten
1364,http://data.europa.eu/esco/skill/198b614d-a9af-46f5-b3fd-2672b401dd8e,Gesundheit und Sicherheit am Arbeitsplatz
1365,http://data.europa.eu/esco/skill/198f62a5-dadb-4653-80fe-0108e8af7cd3,Nutzholz kennzeichnen
1366,http://data.europa.eu/esco/skill/19931934-3d3f-4c9f-81a2-e962e02cfe01,Arbeitszüge
1367,http://data.europa.eu/esco/skill/199b0668-2f1f-4dd7-b806-185daf250fff,Wettervorhersagen für Start und Landung erstellen
1368,http://data.europa.eu/esco/skill/199f7919-5114-41b6-b6a5-41e0e4896ec1,Verantwortung übernehmen
1369,http://data.europa.eu/esco/skill/19a64e91-bfe3-4c48-9225-3bb1229b12f0,Entschlossenheit zeigen
1370,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (Computerprogrammierung)
1371,http://data.europa.eu/esco/skill/19aa10ee-35fb-4ba1-b8dc-51525c090ccc,Daten für unternehmenspolitische Entscheidungen im Handel analysieren
1372,http://data.europa.eu/esco/skill/19ae47ed-6368-448a-b237-4fd270fc6d4c,an sozialer Inklusion arbeiten
1373,http://data.europa.eu/esco/skill/19b04a30-2e1d-4893-a86c-bde277765c7f,Litauisch schreiben
1374,http://data.europa.eu/esco/skill/19ba11f3-9c99-41fd-a7c9-f77e6a026186,Berechnungen durchführen
1375,http://data.europa.eu/esco/skill/19bf4dd0-db65-4484-aa9d-0dcbc2e5dd13,in interdisziplinären Teams der Notfallversorgung arbeiten
1376,http://data.europa.eu/esco/skill/19bf4fdc-c0aa-40c5-b531-35ed408067a8,psychologische Forschung betreiben
1377,http://data.europa.eu/esco/skill/19bf58ed-23b8-4763-b231-d4a1e98a225d,Gleichstellung der Geschlechter in geschäftlichen Zusammenhängen fördern
1378,http://data.europa.eu/esco/skill/19c0e68e-6e6c-4698-85dc-ef66a9de2c37,Hardware von Informationsnetzwerken instand halten
1379,http://data.europa.eu/esco/skill/19c0f84a-cd7a-41c0-af4d-c5c8cbf41d75,Verhalten von Hunden
1380,http://data.europa.eu/esco/skill/19c1237d-8760-4820-b245-9648ba7abf62,klinisch-psychologische Behandlung anwenden
1381,http://data.europa.eu/esco/skill/19c47caf-08b6-4430-9e09-0c11cb42c78a,Straßenbahnnetz
1382,http://data.europa.eu/esco/skill/19c610ff-f8eb-44e1-9f83-0e130303643c,Daten zur Verbesserung von Community-Art-Programmen evaluieren
1383,http://data.europa.eu/esco/skill/19cb56e6-4608-4009-b4c1-b2a5c56bfb8c,Abdeckbleche auf Dach befestigen
1384,http://data.europa.eu/esco/skill/19cfe26e-7360-4455-9721-bb342048df25,Strahlentherapie durchführen
1385,http://data.europa.eu/esco/skill/19d82e9c-2801-4a83-8f81-c6ac4b0c02be,Bindungsarten für Maschendraht
1386,http://data.europa.eu/esco/skill/19da5526-0a6f-4dbb-9d73-2509912271ff,Wartungsarbeiten an Gleisen durchführen
1387,http://data.europa.eu/esco/skill/19e63192-afc2-4c65-8673-f927ddb6719f,Hopfenanbau
1388,http://data.europa.eu/esco/skill/19ec88aa-c0b1-4515-ba10-56b6cf27369e,Standards für Elektronikgeräte
1389,http://data.europa.eu/esco/skill/19ef02d8-0297-4ec2-afbf-a58165c7c6a2,Schmuck reparieren
1390,http://data.europa.eu/esco/skill/19ef6a77-394e-42e9-95bd-3e1131885f75,Lippenlesen
1391,http://data.europa.eu/esco/skill/19f7f578-4c7e-4963-8b1c-3d09b6b27e3b,professionelles Pilates-Verhalten an den Tag legen
1392,http://data.europa.eu/esco/skill/19fad65e-26e4-432a-af72-b5a0371e0957,Arten von Betonbautechniken
1393,http://data.europa.eu/esco/skill/1a030185-7f46-4a7d-bd8b-0476bab498d2,Abfallverbrennungsanlage kalibrieren
1394,http://data.europa.eu/esco/skill/1a07f1f7-ac56-46b9-a876-1876e48d0f89,Brünierungstechniken anwenden
1395,http://data.europa.eu/esco/skill/1a080b07-406e-4a2e-b316-fc766f2e6e2d,Eisenbahnrecht
1396,http://data.europa.eu/esco/skill/1a09db78-cbcf-428a-a23c-5c3f3951cc4c,Recyclinganlagen überwachen
1397,http://data.europa.eu/esco/skill/1a0d7ac7-71d6-4efd-84d3-199f88821bc3,Ofentemperatur messen
1398,http://data.europa.eu/esco/skill/1a160710-2143-496f-9dae-99814e69e65c,Textiltechniken für handgearbeitete Erzeugnisse verwenden
1399,http://data.europa.eu/esco/skill/1a163b43-9826-426f-9bda-05133a9f4bf3,Melkverfahren
1400,http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,ein komplexes Kommunikationssystem verwenden
1401,http://data.europa.eu/esco/skill/1a16f557-01fc-4d64-b25e-a51279a45992,Kfz-Reinigungsverfahren
1402,http://data.europa.eu/esco/skill/1a1a04b7-1d4c-414d-a791-7499ddb90a7f,Funktionen der Geräte an Deck eines Schiffes
1403,http://data.europa.eu/esco/skill/1a2949ca-8b39-4fd6-9a48-4b704bdc6eff,die Sicherheit in einer Ausstellung gewährleisten
1404,http://data.europa.eu/esco/skill/1a2c6b6e-4878-493b-96a3-876e89259230,öffentliche Programme zur Zahngesundheit organisieren
